,ticker,Date,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-12-31,OHB.DE,2020-12-31,121174000.0,15969000.0,688752000.0,206131000.0,17195000.0,203181000.0,912078000.0,17468000.0,10041000.0,191779000.0,189179000.0,7366000.0,-19085000.0,58468000.0,91968000.0,436337000.0,23383000.0,93120000.0,-18632000.0,154424000.0,535661000.0,34985000.0,77591000.0,2022000.0,369530000.0,17111000.0,62100000.0,104525000.0
2019-12-31,OHB.DE,2019-12-31,116309000.0,15778000.0,730189000.0,181697000.0,19133000.0,235156000.0,931019000.0,17468000.0,9461000.0,170842000.0,157913000.0,7366000.0,-22391000.0,49288000.0,85090000.0,505966000.0,19029000.0,88254000.0,-21681000.0,150318000.0,582394000.0,25344000.0,58022000.0,5990000.0,428103000.0,23749000.0,53302000.0,166651000.0
2018-12-31,OHB.DE,2018-12-31,113204000.0,,553587000.0,177309000.0,22710000.0,171789000.0,753606000.0,17468000.0,5088000.0,152836000.0,145986000.0,7131000.0,7005000.0,47570000.0,48316000.0,377238000.0,16905000.0,25374000.0,7715000.0,88252000.0,462268000.0,35181000.0,56974000.0,77000.0,358260000.0,30363000.0,50192000.0,176964000.0
2017-12-31,OHB.DE,2017-12-31,103217000.0,,512418000.0,187631000.0,19649000.0,187170000.0,719698000.0,17468000.0,9204000.0,158120000.0,143274000.0,7131000.0,12043000.0,16029000.0,58578000.0,338730000.0,14134000.0,63886000.0,12824000.0,77698000.0,480149000.0,35474000.0,77283000.0,1771000.0,361298000.0,30414000.0,48837000.0,83141000.0
